%time,field.header.seq,field.header.stamp,field.header.frame_id,field.child_frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z,field.twist.covariance0,field.twist.covariance1,field.twist.covariance2,field.twist.covariance3,field.twist.covariance4,field.twist.covariance5,field.twist.covariance6,field.twist.covariance7,field.twist.covariance8,field.twist.covariance9,field.twist.covariance10,field.twist.covariance11,field.twist.covariance12,field.twist.covariance13,field.twist.covariance14,field.twist.covariance15,field.twist.covariance16,field.twist.covariance17,field.twist.covariance18,field.twist.covariance19,field.twist.covariance20,field.twist.covariance21,field.twist.covariance22,field.twist.covariance23,field.twist.covariance24,field.twist.covariance25,field.twist.covariance26,field.twist.covariance27,field.twist.covariance28,field.twist.covariance29,field.twist.covariance30,field.twist.covariance31,field.twist.covariance32,field.twist.covariance33,field.twist.covariance34,field.twist.covariance35
1742680392361411283,75,7899395864,camera_init,body,43.918010461436594,0.1379347275176235,-0.43154114689756556,-0.0024773815936567343,0.002232583099564702,-0.003772758246278066,0.9999873221438113,1.182037451527695e-07,1.818516634730473e-09,4.065718145527102e-09,-8.661179958986273e-09,-1.3538122979967004e-07,3.5428262784102954e-08,1.818516634727202e-09,9.56482861507867e-10,8.818228235601563e-11,-2.0267896912002968e-11,-1.035144656476531e-09,2.7181028174270166e-08,4.0657181454940644e-09,8.818228235058901e-11,1.5044368049442025e-09,5.328790436892977e-10,-5.5771679513030073e-08,1.2150549821533266e-09,-8.661179958977763e-09,-2.0267896835346486e-11,5.328790437034094e-10,4.975564226041001e-07,-2.3813221743107604e-08,2.4273536464346764e-08,-1.3538122979966993e-07,-1.0351446563715204e-09,-5.5771679513068455e-08,-2.3813221743090825e-08,3.683089513662953e-06,3.279083742693185e-08,3.542826278409914e-08,2.718102817421806e-08,1.2150549822420748e-09,2.4273536464100384e-08,3.279083742697542e-08,1.4047360634021436e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680392458829389,76,7996670858,camera_init,body,44.59172518421976,0.13319879800200796,-0.42929106067404293,-0.0025160987213856244,0.002033371772043568,-0.004079747140369696,0.9999864450629937,1.1454316263977669e-07,2.491671763104291e-09,3.9306653089134085e-09,-3.8089740415586355e-10,-1.2049333443633665e-07,4.470011337288249e-08,2.4916717631261537e-09,9.745622931702988e-10,1.3392310854315486e-10,1.591614768202537e-12,-2.812970278347179e-09,2.7590780690115043e-08,3.930665308890877e-09,1.339231085414637e-10,1.5341354978306502e-09,-1.6977471224124092e-11,-5.610914778889971e-08,2.1418646163467822e-09,-3.808974041473436e-10,1.5916147631203393e-12,-1.6977471241365845e-11,4.817619536863787e-07,-6.727544328504655e-09,1.3840943314419679e-08,-1.2049333443638556e-07,-2.8129702781705412e-09,-5.610914778560075e-08,-6.7275443284782315e-09,3.6692856403177747e-06,-4.1948844777882386e-09,4.4700113372864244e-08,2.7590780689635182e-08,2.1418646163044298e-09,1.384094331419137e-08,-4.194884477758447e-09,1.4220768986733232e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680392559812225,77,8099033351,camera_init,body,45.298644988157854,0.13423370673209586,-0.43402797528182513,-0.003081324711277645,0.0020397899296215297,-0.00411617930772679,0.999984700764449,1.2034936147816127e-07,2.3281829842516477e-09,4.5205305522875825e-09,-6.028743429218986e-09,-1.3638056594222271e-07,4.9195744353013955e-08,2.3281829842541508e-09,9.783007516131243e-10,1.248831220198699e-10,-4.888534838507841e-10,-2.578186585297643e-09,2.7527851201439267e-08,4.520530552352138e-09,1.2488312201899514e-10,1.491152067173093e-09,-5.284660609979158e-10,-5.5956696692364505e-08,2.200115720214966e-09,-6.028743429276185e-09,-4.888534931901693e-10,-5.284660617787909e-10,4.6853563163994823e-07,3.117730250783197e-08,1.493654697244114e-08,-1.3638056594217285e-07,-2.5781865851631342e-09,-5.59566966910281e-08,3.1177302507855636e-08,3.710529539289832e-06,-1.5211345821728325e-09,4.919574435298959e-08,2.7527851201840363e-08,2.200115720264429e-09,1.493654697221064e-08,-1.5211345821594322e-09,1.4304413799157394e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680392662032054,78,8199595866,camera_init,body,45.994639259763595,0.13625777713163514,-0.44406419557907245,-0.003291020566043545,0.0022014685952753844,-0.003953098476211875,0.9999843477435475,1.2222047260928182e-07,2.002885186428981e-09,3.683791808769292e-09,-2.806665414649505e-09,-1.289381395713357e-07,3.941994601832822e-08,2.0028851864332363e-09,1.0300481333901318e-09,1.5865310438774518e-10,-2.812658148486957e-10,-3.48507409926797e-09,2.913996395864202e-08,3.6837918087323686e-09,1.586531043845728e-10,1.469459879731988e-09,-6.63343294575372e-10,-5.6075571426434864e-08,3.18595081060852e-09,-2.806665414642325e-09,-2.8126581493816357e-10,-6.633432945805799e-10,4.881533756368e-07,2.7661119630833697e-08,1.895232714519776e-08,-1.289381395713373e-07,-3.4850740991563667e-09,-5.607557142762778e-08,2.7661119630864395e-08,3.7739117013482538e-06,-6.859465293195005e-08,3.9419946018353326e-08,2.9139963957080884e-08,3.1859508107601726e-09,1.8952327144946705e-08,-6.85946529319268e-08,1.491783465329967e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680392758482456,79,8298383364,camera_init,body,46.67978104249011,0.1416911102941948,-0.45519148272102955,-0.0023392939867976016,0.002336386868386851,-0.00363024126558374,0.9999879451015347,1.2864001580623128e-07,2.4371452037851195e-09,4.320499586832455e-09,1.3495276919623659e-09,-1.4330301845699737e-07,4.0408288966890696e-08,2.437145203737928e-09,1.0328100982548482e-09,1.4556942570705785e-10,3.877039565856454e-10,-3.909989378784669e-09,2.934026309048484e-08,4.320499586860137e-09,1.4556942570976674e-10,1.6620454584487308e-09,-9.30346665132579e-11,-5.958728259474247e-08,2.971813372940549e-09,1.3495276919686773e-09,3.877039566390085e-10,-9.30346665170894e-11,4.939604002762155e-07,-1.3967335482116383e-08,3.1952886906576364e-08,-1.4330301845697672e-07,-3.90998937861279e-09,-5.95872825962335e-08,-1.3967335482085526e-08,3.809451902496352e-06,-7.886262004047459e-08,4.0408288966876495e-08,2.934026309277868e-08,2.9718133728524044e-09,3.195288690636886e-08,-7.886262004043228e-08,1.5018006604592134e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680392862451683,80,8399170863,camera_init,body,47.37767847058674,0.15135906096472349,-0.45999359846624677,-0.002197419451414695,0.002435538227992033,-0.003192107081392462,0.9999895249219697,1.2228897708857234e-07,2.0266423093652312e-09,4.137992389277031e-09,-3.050047022420329e-09,-1.4304874742591713e-07,3.4237936335057605e-08,2.0266423093800373e-09,9.874473053261162e-10,1.0827188442952597e-10,-5.133286344523454e-11,-2.5044014644642822e-09,2.817904845385824e-08,4.13799238926396e-09,1.0827188443004384e-10,1.526545981440084e-09,2.797676759462409e-10,-5.633604318249265e-08,1.8704286801483967e-09,-3.050047022413711e-09,-5.1332863470645526e-11,2.797676759311132e-10,4.7511371947716057e-07,-1.1080093744412812e-08,2.4783822798068436e-08,-1.4304874742599104e-07,-2.5044014646130887e-09,-5.6336043179981636e-08,-1.1080093744394912e-08,3.65020586557539e-06,-2.5625783818922704e-08,3.423793633507697e-08,2.8179048454133326e-08,1.870428680027546e-09,2.4783822797892286e-08,-2.5625783818892714e-08,1.4465969996352672e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680392962560230,81,8499495840,camera_init,body,48.072367991277886,0.16043108726402225,-0.4660069386974874,-0.002453002182886022,0.0022839276071118836,-0.002924733280414033,0.999990106146159,1.2994111140482835e-07,2.1368661501707217e-09,3.875405024881662e-09,-3.6143331539573318e-09,-1.3251140565646713e-07,4.334439472997373e-08,2.136866150166612e-09,1.0503273731643828e-09,5.884229094738282e-11,-1.3262821123095133e-12,-1.8169925086558023e-09,2.9033145175125745e-08,3.875405024824636e-09,5.884229094869832e-11,1.5875922168895654e-09,-7.473397630924542e-10,-5.7290852529702634e-08,1.3093654625805287e-09,-3.61433315395095e-09,-1.3262821816603358e-12,-7.473397630992818e-10,4.775094970379879e-07,3.546887213027954e-08,3.004001681570997e-08,-1.325114056564845e-07,-1.81699250864109e-09,-5.729085253124359e-08,3.5468872130299115e-08,3.656490917667111e-06,-3.7522326050897205e-08,4.334439472999898e-08,2.9033145173867822e-08,1.3093654625397533e-09,3.004001681550035e-08,-3.7522326050888166e-08,1.4479565793489112e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680393059222687,82,8598395864,camera_init,body,48.756629455017226,0.16898729421704153,-0.47281613808367784,-0.0030953089661069494,0.0020822690584110155,-0.002816944908843872,0.9999890739599828,1.2032861701265582e-07,2.072507560733583e-09,4.092420001329664e-09,-5.560864769631228e-09,-1.3646363968427335e-07,4.086604084846194e-08,2.0725075607233142e-09,9.738541794268758e-10,1.4673561974685213e-10,2.5548052668571405e-10,-3.5828484856492537e-09,2.804909425186277e-08,4.092420001340305e-09,1.4673561975520976e-10,1.4248867400717025e-09,-4.787054219208976e-10,-5.3897231469489875e-08,3.0451273000963593e-09,-5.560864769624315e-09,2.5548052668719636e-10,-4.787054219260592e-10,4.669317670119189e-07,1.6576210880094466e-08,3.433611821003308e-08,-1.364636396842131e-07,-3.582848485734276e-09,-5.3897231469012506e-08,1.657621088011686e-08,3.594346892445989e-06,-6.612360306600009e-08,4.086604084845198e-08,2.8049094253132572e-08,3.0451273000199998e-09,3.4336118209843686e-08,-6.612360306597646e-08,1.4492494925114465e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680393160792554,83,8699120840,camera_init,body,49.45318425497076,0.1639575101769909,-0.47753273018016235,-0.004218091432597142,0.001958991606902117,-0.0027868557849266575,0.9999853016376663,1.1983046688588919e-07,2.1623147386756112e-09,4.139514169221289e-09,-3.496762317382936e-09,-1.2621128981195766e-07,4.4461374796772775e-08,2.1623147386974223e-09,1.0942290213299902e-09,9.166672408873912e-11,-1.6114835704186207e-10,-1.92218563075013e-09,3.073850860492468e-08,4.139514169295829e-09,9.166672408817544e-11,1.5526023359763858e-09,1.9716559820665082e-10,-5.712408999073799e-08,1.9383045481170888e-09,-3.4967623173762276e-09,-1.6114835702587432e-10,1.9716559821052864e-10,4.794311530896911e-07,2.2071650386670913e-09,2.2730363490037457e-08,-1.262112898119567e-07,-1.922185630710432e-09,-5.71240899909837e-08,2.207165038685789e-09,3.6885238698916796e-06,-3.286372423803835e-08,4.44613747967746e-08,3.073850860443352e-08,1.9383045481198594e-09,2.2730363489835367e-08,-3.2863724238008476e-08,1.516968075022849e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680393256858114,84,8798120840,camera_init,body,50.141401014491876,0.16066627632349123,-0.4868861179495615,-0.003701738152160945,0.001668629023001104,-0.00300951385888489,0.9999872277375148,1.2898364024591813e-07,2.0608737702913522e-09,4.4375928603026965e-09,-3.910166850098477e-09,-1.3715408544403905e-07,4.228397272973797e-08,2.0608737703021825e-09,1.0644723029326056e-09,1.0713328822870848e-10,1.0337299838255166e-10,-2.3043867850602566e-09,2.998705108375116e-08,4.437592860221164e-09,1.0713328822357727e-10,1.6467731833591927e-09,2.2908143864346723e-10,-5.892980418404089e-08,2.3580463347726925e-09,-3.910166850092694e-09,1.0337299839472776e-10,2.2908143863558585e-10,4.731794943704428e-07,-8.07762119929448e-09,2.599852792201986e-08,-1.3715408544404816e-07,-2.3043867848753445e-09,-5.892980418463116e-08,-8.077621199273447e-09,3.6577774364291897e-06,-3.820294478101009e-08,4.2283972729737923e-08,2.9987051082867386e-08,2.3580463348770665e-09,2.5998527921817494e-08,-3.820294478098081e-08,1.5021604675331916e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680393357109208,85,8898845843,camera_init,body,50.84518088253029,0.15222915359042502,-0.4944247678879942,-0.0034658584820199986,0.0015450678579909999,-0.003192365012643086,0.9999877046223681,1.2688297059302244e-07,2.7922370472763872e-09,4.338135030714135e-09,-2.8622497495986235e-09,-1.4877399056492687e-07,5.620979800705316e-08,2.792237047226601e-09,1.0712274033517952e-09,1.236834266991563e-10,-2.983058170962767e-10,-2.766819227084423e-09,2.963811123987569e-08,4.338135030741771e-09,1.2368342669967815e-10,1.6182498766296929e-09,4.735494220325612e-10,-5.9084916556749266e-08,2.4517500289870705e-09,-2.8622497495904344e-09,-2.9830581710517057e-10,4.73549422024799e-10,4.7659334488590415e-07,-2.047582934857935e-08,1.8890879833900513e-08,-1.4877399056500067e-07,-2.7668192268953586e-09,-5.908491655391548e-08,-2.0475829348552618e-08,3.778559580493009e-06,-5.083363050498208e-08,5.620979800704705e-08,2.9638111240070845e-08,2.4517500289968407e-09,1.8890879833705927e-08,-5.0833630504949756e-08,1.4667129975049078e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680393462575720,86,8999120860,camera_init,body,51.540802119373495,0.15320074475908754,-0.5048004360624998,-0.0025713451210406142,0.0016774830544083743,-0.003541518698900625,0.9999890158797569,1.2745313087926177e-07,1.9145738495973296e-09,4.777317834933502e-09,-3.3539257438206938e-09,-1.5624810857503649e-07,3.3504234517125276e-08,1.9145738495920717e-09,1.0690106107928156e-09,1.5816454654105675e-10,-2.346014730502824e-10,-3.806590348813811e-09,2.9772016029553855e-08,4.777317834748259e-09,1.5816454654111912e-10,1.6878423089646552e-09,3.138374413152577e-10,-6.19148988857434e-08,3.381624832058796e-09,-3.3539257438165314e-09,-2.3460147305822334e-10,3.138374413189089e-10,4.7294120546809606e-07,-3.5120115679405067e-09,1.8555982435767093e-08,-1.562481085750854e-07,-3.806590348720054e-09,-6.191489888769123e-08,-3.512011567910212e-09,3.8842467475935264e-06,-9.359125407929242e-08,3.350423451713239e-08,2.9772016029471898e-08,3.381624832118973e-09,1.8555982435583062e-08,-9.35912540792693e-08,1.5020709220200062e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680393564362362,87,9099445857,camera_init,body,52.24054938409061,0.15111526168461067,-0.5120219310345612,-0.0016971253326358245,0.002123516261426885,-0.0035320821049231294,0.9999900673708139,1.3561763844396115e-07,2.4672188092466506e-09,4.377835239560399e-09,-8.305202765017413e-10,-1.4965844696660272e-07,3.4111834264677124e-08,2.4672188092365346e-09,1.1380636082776365e-09,1.1848365030769474e-10,-1.1415633241819297e-10,-3.685245279889522e-09,3.1051414705211313e-08,4.377835239713571e-09,1.184836503121118e-10,1.6466998549715599e-09,-1.719044829239473e-10,-6.195362432368832e-08,2.384427302329696e-09,-8.305202764973589e-10,-1.141563323840999e-10,-1.7190448291927206e-10,4.7260239796893417e-07,6.2964028130584745e-09,2.0270456735620174e-08,-1.4965844696662453e-07,-3.6852452798434663e-09,-6.19536243223869e-08,6.2964028130834545e-09,3.920687648617934e-06,-8.958296891740662e-08,3.4111834264677336e-08,3.1051414706253415e-08,2.3844273021621006e-09,2.027045673545696e-08,-8.958296891738574e-08,1.5291215179447953e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680393661100108,88,9199445857,camera_init,body,52.93695742335789,0.15453183414883603,-0.5181921154337715,-0.002416812337630456,0.0024197111919317437,-0.003457956141950489,0.9999881732076533,1.2203003863955452e-07,2.0228761369045302e-09,4.2264188828178924e-09,-1.1155084317756929e-08,-1.3701511701292627e-07,3.059435134520944e-08,2.0228761368693754e-09,1.0709164800811583e-09,1.6989241609274418e-10,-6.765428497924545e-11,-4.40682279255548e-09,2.9781306481259327e-08,4.22641888287323e-09,1.6989241609657904e-10,1.5524204815737012e-09,-9.232020330210729e-11,-5.692756726942616e-08,3.4946954334220897e-09,-1.1155084317753101e-08,-6.765428497469265e-11,-9.232020330486015e-11,4.5915216178314145e-07,5.930163632382619e-09,2.567006655053465e-08,-1.370151170129465e-07,-4.406822792802173e-09,-5.692756727043333e-08,5.93016363240109e-09,3.6011361372273473e-06,-9.272837809471925e-08,3.0594351345215244e-08,2.978130648176302e-08,3.4946954335324835e-09,2.56700665503872e-08,-9.272837809470039e-08,1.4754093605150515e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680393761892811,89,9298495845,camera_init,body,53.62615264448608,0.15927479637312325,-0.5221288006170912,-0.002485890970963118,0.0024031301266070034,-0.0033122483801870323,0.999988537095466,1.278588176044555e-07,2.7430608549304767e-09,4.5893036247419165e-09,-1.033670691691269e-09,-1.3490086602199082e-07,4.500670906517919e-08,2.7430608550236065e-09,1.0907505477512056e-09,1.405348249189157e-10,4.588383140182074e-10,-3.706604401271156e-09,2.9913228688988025e-08,4.589303624748984e-09,1.4053482491513933e-10,1.6241470489404444e-09,-3.02225325942793e-10,-5.8813800333748453e-08,2.855550712072128e-09,-1.033670691684582e-09,4.5883831402265434e-10,-3.0222532595635423e-10,4.692909026227125e-07,4.734115653117216e-09,4.475867834058275e-08,-1.3490086602197716e-07,-3.7066044011462136e-09,-5.881380033480694e-08,4.734115653137428e-09,3.743750849172581e-06,-9.661228175184654e-08,4.500670906517094e-08,2.9913228689534315e-08,2.8555507120533487e-09,4.475867834043322e-08,-9.661228175182613e-08,1.4777529630342153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680393862655147,90,9396908351,camera_init,body,54.311704872693696,0.16115838687053297,-0.5231761074527956,-0.0010987452131300246,0.0022568800224514055,-0.0030523621432779198,0.9999921911379381,1.283304927730914e-07,2.6562575126008535e-09,4.245691135338734e-09,-5.087676476099161e-09,-1.412875632863522e-07,3.702411629229678e-08,2.656257512737992e-09,1.1165624434221933e-09,1.2177763435649909e-10,2.702001951552522e-10,-3.0380369085724605e-09,3.0032035855979265e-08,4.245691135500524e-09,1.217776343546832e-10,1.7302575268954507e-09,-4.085703664866378e-10,-6.115991707483932e-08,2.025366979848516e-09,-5.087676476092115e-09,2.7020019510771246e-10,-4.0857036647196194e-10,4.799807449195564e-07,1.4206233910944362e-08,3.466245582967889e-08,-1.4128756328633315e-07,-3.038036908309962e-09,-6.115991707343228e-08,1.420623391096627e-08,3.834620335333743e-06,-5.300785754636757e-08,3.702411629231402e-08,3.0032035854490604e-08,2.025366979776124e-09,3.466245582950292e-08,-5.30078575463492e-08,1.4601243781981171e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680393960336461,91,9497520841,camera_init,body,55.013096356708694,0.16180195023082383,-0.5289589817264889,-0.001338416228029566,0.00203376512639292,-0.002969357894280441,0.9999926276503712,1.2927878803014876e-07,2.0280741702727824e-09,4.2181308628688984e-09,6.069999950435802e-10,-1.513994948730502e-07,3.8657249977200044e-08,2.0280741702830697e-09,1.0530503506136438e-09,1.1900539907968892e-10,-3.210293930200774e-10,-3.556179276108447e-09,2.9142551102186836e-08,4.218130862906885e-09,1.1900539907909359e-10,1.6688395056800045e-09,-5.6875831479681926e-11,-6.151459210153296e-08,2.4475561354573627e-09,6.069999950083704e-10,-3.2102938654535756e-10,-5.6875832340925836e-11,4.690210101647092e-07,-2.497849301120261e-09,1.766639939761202e-08,-1.513994948730447e-07,-3.556179276084276e-09,-6.151459210041854e-08,-2.49784930109348e-09,3.920921480687882e-06,-7.26963082451513e-08,3.865724997721089e-08,2.914255110136549e-08,2.447556135480404e-09,1.766639939743601e-08,-7.269630824512526e-08,1.4633465866007876e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680394062575841,92,9598833354,camera_init,body,55.722967093113596,0.16138095632516955,-0.5362175203622643,-0.002130013451504121,0.001998529644318039,-0.002934071329554596,0.9999914300369666,1.2966022905134655e-07,2.265627831070636e-09,4.431129066430102e-09,-4.7713997427281454e-09,-1.4306882941215783e-07,3.2922055646677795e-08,2.2656278310697776e-09,1.1719518870100302e-09,1.4684294462861154e-10,-3.1079503562547067e-11,-4.241354631578754e-09,3.154437362986882e-08,4.431129066276331e-09,1.468429446240818e-10,1.778060872961642e-09,-1.1406058563426201e-09,-6.432394428504342e-08,2.9980645951316352e-09,-4.771399742723159e-09,-3.1079503518501353e-11,-1.1406058563813653e-09,4.860765174068898e-07,3.231158918720219e-08,2.2621794351963646e-08,-1.4306882941210362e-07,-4.241354631461225e-09,-6.43239442893236e-08,3.2311589187230475e-08,3.980730067936245e-06,-1.109446425160576e-07,3.2922055646660034e-08,3.1544373630220754e-08,2.9980645952242377e-09,2.262179435178681e-08,-1.1094464251604759e-07,1.5028496959128743e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680394157340935,93,9699395846,camera_init,body,56.42890716954671,0.15960422818861125,-0.544402310715527,-0.002343154046885475,0.001950046775946555,-0.003021038533823334,0.9999907900940129,1.2190188046947022e-07,1.968518674658138e-09,3.989160135510201e-09,-5.652744273967234e-09,-1.3919470768640823e-07,3.0253282796777765e-08,1.9685186746871307e-09,1.1539102604338084e-09,7.844069730136418e-11,2.0706390740650439e-10,-2.963124457858338e-09,3.119927542051511e-08,3.989160135410934e-09,7.844069729857919e-11,1.6986867605153278e-09,-8.103662178358797e-10,-6.23421270325094e-08,1.964141389457479e-09,-5.652744273964006e-09,2.0706390742757433e-10,-8.103662178644307e-10,4.646104282304981e-07,3.031857407801153e-08,2.7417248307694306e-08,-1.3919470768640897e-07,-2.963124457822369e-09,-6.23421270343779e-08,3.031857407803286e-08,3.8939766323334865e-06,-9.199158372468587e-08,3.025328279676212e-08,3.119927542095956e-08,1.9641413895267485e-09,2.7417248307554883e-08,-9.199158372467064e-08,1.4886919927008846e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
